integer_topk,lovefield,[],1772696234698,"[10000.0, 1.0, 1.0, 100.0]",lovefield_integer_sort_10000_1_1,758,5,151.33426571605827,6.6078888034270795,6.394607000052929,0.8121784651441992,24.024411999969743,6.080539999995381,5008.779712997726,5014.470200998709,,
integer_topk,lovefield,[],1772696234698,"[100000.0, 1.0, 1.0, 100.0]",lovefield_integer_sort_100000_1_1,39,5,7.176923086545989,139.3354767692329,138.34080399991944,6.9062941114603715,171.04262399999425,129.75066499994136,5434.083594000083,5434.736380000133,,
integer_sort,sqljs,[],1772696234698,"[1000.0, 1.0, 1.0]",sqljs_integer_sort_1000_1_1,16310,6,2734.0577080349713,0.3657567274681713,0.3419249999569729,0.12021463001742355,4.909146999940276,0.32110499998088926,5965.4922250058735,5997.49806000595,,
integer_sort,sqljs,[],1772696234698,"[10000.0, 1.0, 1.0]",sqljs_integer_sort_10000_1_1,1064,5,212.42498921497614,4.707544078008592,4.539096000022255,0.4701393099301771,10.630692000035197,4.406274999957532,5008.826899001142,5013.221218001912,,
integer_sort,sqljs,[],1772696234698,"[100000.0, 1.0, 1.0]",sqljs_integer_sort_100000_1_1,72,5,13.875924075548124,72.06727238888399,67.75372699997388,9.163519494347932,105.69640499993693,65.21979400003329,5188.843611999648,5190.479383000056,,
integer_sort,sqljs,[],1772696234698,"[1000.0, 2.0, 2.0]",sqljs_integer_sort_1000_2_2,13612,6,2278.3049571907727,0.4389228039221904,0.4272640000563115,0.08644147241598205,4.684949000016786,0.40400799992494285,5974.617206988856,5998.5116560063325,,
integer_sort,sqljs,[],1772696234698,"[10000.0, 2.0, 2.0]",sqljs_integer_sort_10000_2_2,918,5,183.39008543624666,5.452857484750111,5.29895999992732,0.3716514965654905,7.322282999986783,5.236416000057943,5005.723171000602,5009.309562000097,,
integer_sort,sqljs,[],1772696234698,"[100000.0, 2.0, 2.0]",sqljs_integer_sort_100000_2_2,65,5,12.18568225873035,82.06352166154315,77.45386999996845,9.808922013971921,118.10190099989995,74.59267499996349,5334.128908000304,5335.384054000373,,
integer_topk,sqljs,[],1772696234698,"[1000.0, 1.0, 1.0, 100.0]",sqljs_integer_topk_1000_1_1_100,27325,6,4590.105563734103,0.2178599132666763,0.211689000017941,0.053670038737211746,5.199898999999277,0.20186400006059557,5953.02213001193,5995.789859988028,,
integer_topk,sqljs,[],1772696234698,"[10000.0, 1.0, 1.0, 100.0]",sqljs_integer_topk_10000_1_1_100,4442,5,889.55828637221,1.1241534313374704,1.1156020000344142,0.06478039713247521,2.8145520000252873,1.0801579999970272,4993.489542001043,5002.203649997595,,
integer_topk,sqljs,[],1772696234698,"[100000.0, 1.0, 1.0, 100.0]",sqljs_integer_topk_100000_1_1_100,509,5,101.41904560240314,9.860080954817276,9.801543000037782,0.47444812877420606,17.179528999957256,9.637826999998651,5018.781206001993,5020.906875003362,,
integer_sort,arquero,[],1772696234698,"[1000.0, 1.0, 1.0]",arquero_integer_sort_1000_1_1,7456,5,1496.673174553857,0.6681485423817325,0.657151999999769,0.1338515601818062,9.992071999935433,0.621106999926269,4981.715531998198,5000.385059992899,,
integer_sort,arquero,[],1772696234698,"[10000.0, 1.0, 1.0]",arquero_integer_sort_10000_1_1,264,5,52.2538111137481,19.137360102273913,19.03127699997276,0.6928899490990009,27.660100999986753,18.915703000035137,5052.263067000313,5054.207930999808,,
integer_sort,arquero,[],1772696234698,"[100000.0, 1.0, 1.0]",arquero_integer_sort_100000_1_1,15,5,2.9214481307076143,342.29599679997966,340.7959189999383,4.9666442799569595,357.6229929999681,338.40492799994536,5134.439951999695,5134.789609999978,,
integer_sort,arquero,[],1772696234698,"[1000.0, 2.0, 2.0]",arquero_integer_sort_1000_2_2,7198,5,1443.9945012465182,0.6925234127531351,0.6833189999451861,0.13212756514982862,10.87208300002385,0.6677660000277683,4984.783524997067,5000.630783004453,,
integer_sort,arquero,[],1772696234698,"[10000.0, 2.0, 2.0]",arquero_integer_sort_10000_2_2,263,5,51.942371780010646,19.252105087446875,19.100592999951914,0.39802814998118025,22.914022999932058,18.968814000021666,5063.303637998528,5065.316441999399,,
integer_sort,arquero,[],1772696234698,"[100000.0, 2.0, 2.0]",arquero_integer_sort_100000_2_2,15,5,2.9298497100992416,341.3144355333255,341.09898000000976,0.8894305558718945,343.6898069999879,340.2083870000206,5119.7165329998825,5120.081461000256,,
integer_topk,arquero,[],1772696234698,"[1000.0, 1.0, 1.0, 100.0]",arquero_integer_topk_1000_1_1_100,6502,5,1303.9813911495364,0.7668821095049839,0.7610169999534264,0.06420746255797073,4.333533999975771,0.7430310000199825,4986.267476001405,5000.804374998785,,
integer_topk,arquero,[],1772696234698,"[10000.0, 1.0, 1.0, 100.0]",arquero_integer_topk_10000_1_1_100,275,5,54.87990993710947,18.221604247273117,18.177788999979384,0.2068202741063388,19.821496999938972,18.08777400001418,5010.941168000107,5012.72304699989,,
integer_topk,arquero,[],1772696234698,"[100000.0, 1.0, 1.0, 100.0]",arquero_integer_topk_100000_1_1_100,16,4,3.0521524398689324,327.6376326874888,326.7701119999401,3.3098062612300163,339.14414099999703,325.163319000043,5242.202122999821,5242.5559810000705,,
integer_sort,duckdb,[sync],1772696234698,"[1000.0, 1.0, 1.0]",duckdb_sync_integer_sort_1000_1_1,11937,6,2015.0317026664247,0.49627010764978685,0.4446209999732673,0.2687420295780187,9.834279000060633,0.40446999995037913,5923.976275015506,5997.797301000799,,
integer_sort,duckdb,[sync],1772696234698,"[10000.0, 1.0, 1.0]",duckdb_sync_integer_sort_10000_1_1,342,5,67.9401440370178,14.718838385964284,15.134530999930575,2.4829688402487613,16.948755000019446,1.3427849999861792,5033.842727999785,5036.0930300015025,,
integer_sort,duckdb,[sync],1772696234698,"[100000.0, 1.0, 1.0]",duckdb_sync_integer_sort_100000_1_1,224,5,44.248293847311956,22.599741437505145,22.475008000037633,0.8642000191385921,32.21040700003505,21.48890100000426,5062.342082001152,5064.528648000676,,
integer_sort,duckdb,[sync],1772696234698,"[1000.0, 2.0, 2.0]",duckdb_sync_integer_sort_1000_2_2,9715,6,1635.1849564872257,0.6115516144107899,0.5965889999642968,0.2054964397728067,14.825204000109807,0.5643810000037774,5941.223934000824,5999.018103013281,,
integer_sort,duckdb,[sync],1772696234698,"[10000.0, 2.0, 2.0]",duckdb_sync_integer_sort_10000_2_2,316,5,62.5932920458514,15.976152832279073,15.957381999935023,0.8217039811319832,19.434305000002496,2.528383000055328,5048.464295000187,5050.6369640007615,,
integer_sort,duckdb,[sync],1772696234698,"[100000.0, 2.0, 2.0]",duckdb_sync_integer_sort_100000_2_2,168,5,32.83484524089203,30.45545038094514,30.065875999978743,2.5792819605969335,56.6753510000417,29.038947999943048,5116.515663998784,5118.767241000431,,
integer_topk,duckdb,[sync],1772696234698,"[1000.0, 1.0, 1.0, 100.0]",duckdb_sync_integer_topk_1000_1_1_100,12963,6,2190.1227901476555,0.4565954039191479,0.44728399999439716,0.1573985529449476,4.588389999931678,0.4212149999802932,5918.846221003914,5995.957153002266,,
integer_topk,duckdb,[sync],1772696234698,"[10000.0, 1.0, 1.0, 100.0]",duckdb_sync_integer_topk_10000_1_1_100,10682,6,1796.609815777394,0.5566038831683102,0.5464739999733865,0.2212847398195641,15.019609000068158,0.5150770000182092,5945.64268000389,5998.121378997108,,
integer_topk,duckdb,[sync],1772696234698,"[100000.0, 1.0, 1.0, 100.0]",duckdb_sync_integer_topk_100000_1_1_100,4572,5,918.3539979330933,1.0889047167548291,1.071544999955222,0.200612159843184,8.564956000074744,1.0294030000222847,4978.472365003079,5000.7693169974955,,
tpch,duckdb,[sync],1772696800739,"[0.01, 1.0]",duckdb_sync_tpch_001_q1,881,5,176.31868596125773,5.671548619751674,5.386631999863312,0.9509395265307946,13.216279000043869,5.167853000108153,4996.6343340012245,5009.7320289998315,,
tpch,duckdb,[sync],1772696800739,"[0.01, 2.0]",duckdb_sync_tpch_001_q2,1112,5,222.30601826376605,4.498303769776939,4.254836000036448,0.8616757106094639,14.269797000102699,4.08840399980545,5002.1137919919565,5009.0450969974045,,
tpch,duckdb,[sync],1772696800739,"[0.01, 3.0]",duckdb_sync_tpch_001_q3,2061,5,412.9324250140528,2.421703744785768,2.365688000107184,0.36038649564001823,8.807840999914333,2.290874999947846,4991.131418003468,5007.315457997378,,
tpch,duckdb,[sync],1772696800739,"[0.01, 4.0]",duckdb_sync_tpch_001_q4,1742,5,348.70849536206254,2.8677247996545203,2.808754999889061,0.33292461726404976,9.5732259999495,2.7408330000471324,4995.576600998174,5003.942835001508,,
tpch,duckdb,[sync],1772696800739,"[0.01, 5.0]",duckdb_sync_tpch_001_q5,1129,5,225.66696390867452,4.431308786538607,4.36996900010854,0.5268339877821914,13.907601000042632,4.292503000004217,5002.947620002087,5008.1809349986725,,
tpch,duckdb,[sync],1772696800739,"[0.01, 6.0]",duckdb_sync_tpch_001_q6,5161,5,1036.6369768912764,0.9646578525482032,0.9494519999716431,0.18963697682673672,7.164853000082076,0.9112539999186993,4978.599177001277,5000.459717994556,,
tpch,duckdb,[sync],1772696800739,"[0.01, 7.0]",duckdb_sync_tpch_001_q7,1102,5,220.31777040205407,4.538898510887784,4.450279999990016,0.6941483665700985,14.812393999891356,4.367965999990702,5001.8661589983385,5007.141509000445,,
tpch,duckdb,[sync],1772696800739,"[0.01, 8.0]",duckdb_sync_tpch_001_q8,916,5,182.7066184992686,5.473255474891312,5.381203999975696,0.7069632850885607,15.656326999887824,5.247923000017181,5013.502015000442,5017.969896998722,,
tpch,duckdb,[sync],1772696800739,"[0.01, 9.0]",duckdb_sync_tpch_001_q9,862,5,172.30466665385785,5.803673338743031,5.717571000102907,0.5624109198297293,14.697291000047699,5.616168000036851,5002.766417996492,5007.254139997065,,
tpch,duckdb,[sync],1772696800739,"[0.01, 10.0]",duckdb_sync_tpch_001_q10,1066,5,212.98164797705198,4.69524022139103,4.635449999943376,0.41303702533647446,11.91361299995333,4.5595350000076,5005.126076002838,5010.7861970011145,,
tpch,duckdb,[sync],1772696800739,"[0.01, 11.0]",duckdb_sync_tpch_001_q11,2085,5,418.1815760582669,2.3913057323708253,2.343093000119552,0.4845750972181364,12.345014000078663,2.282852000091225,4985.872451993171,5005.463624998694,,
tpch,duckdb,[sync],1772696800739,"[0.01, 12.0]",duckdb_sync_tpch_001_q12,1365,5,272.842262194283,3.665121348715138,3.6224719998426735,0.37028764255633284,10.18362500006333,3.5584950000047684,5002.890640996164,5009.96889099828,,
tpch,duckdb,[sync],1772696800739,"[0.01, 13.0]",duckdb_sync_tpch_001_q13,1402,5,280.2708866576139,3.567976723967144,3.5278300000354648,0.30643176124301913,9.364100000122562,3.4690010000485927,5002.303367001936,5009.599173999159,,
tpch,duckdb,[sync],1772696800739,"[0.01, 14.0]",duckdb_sync_tpch_001_q14,3247,5,651.4821872339064,1.5349613843562582,1.504157999996096,0.2773893088877546,8.25811200006865,1.4633470000699162,4984.0196150047705,5004.372000002302,,
tpch,duckdb,[sync],1772696800739,"[0.01, 15.0]",duckdb_sync_tpch_001_q15,2097,5,419.70358612638427,2.3826339184504195,2.352867999812588,0.3243524840430618,8.84211099985987,2.2997270000632852,4996.38332699053,5006.7260529953055,,
tpch,duckdb,[sync],1772696800739,"[0.01, 16.0]",duckdb_sync_tpch_001_q16,2115,5,423.56749106608277,2.360898843967195,2.3170840002130717,0.3850570107296809,9.305219999980181,2.270412999903783,4993.301054990618,5003.133050000062,,
tpch,duckdb,[sync],1772696800739,"[0.01, 17.0]",duckdb_sync_tpch_001_q17,3593,5,720.6405494920067,1.3876543593125854,1.3711769999936223,0.277888589726532,8.337691999971867,1.3287629999686033,4985.84211301012,5008.8544890000485,,
tpch,duckdb,[sync],1772696800739,"[0.01, 18.0]",duckdb_sync_tpch_001_q18,1211,5,241.89036175981093,4.134104363335347,4.073422000044957,0.4320926714762998,10.931452999822795,4.010756999952719,5006.4003839991055,5012.254493002547,,
tpch,duckdb,[sync],1772696800739,"[0.01, 19.0]",duckdb_sync_tpch_001_q19,920,5,183.58707620534094,5.447006514126881,5.382715999847278,0.5544485931206266,13.721719999797642,5.3267019998747855,5011.24599299673,5015.845492996974,,
tpch,duckdb,[sync],1772696800739,"[0.01, 20.0]",duckdb_sync_tpch_001_q20,1412,5,282.28157232338503,3.5425621012709545,3.4933170001022518,0.46966696999509217,12.270563000114635,3.4211079999804497,5002.097686994588,5008.945376005489,,
tpch,duckdb,[sync],1772696800739,"[0.01, 21.0]",duckdb_sync_tpch_001_q21,871,5,173.71364556824926,5.756600160734732,5.668897999916226,0.6294265040047154,17.297171999933198,5.581485999980941,5013.998739999952,5018.534145002253,,
tpch,duckdb,[sync],1772696800739,"[0.01, 22.0]",duckdb_sync_tpch_001_q22,2183,5,437.09470037269904,2.287833732935509,2.2164819999597967,0.460176697718648,11.775967000052333,2.124593999935314,4994.341038998216,5006.087491000537,,
tpch,sqljs,[],1772697950834,"[0.5, 1.0]",sqljs_tpch_05_q1,1,1,0.14623322931795202,6838.3910050000995,6838.3910050000995,0.0,6838.3910050000995,6838.3910050000995,6838.3910050000995,6838.520339999814,,
tpch,sqljs,[],1772697950834,"[0.5, 2.0]",sqljs_tpch_05_q2,35,5,6.553503008648036,152.59014891431266,151.7315360000357,3.0012689160261212,164.38176999986172,150.39454999985173,5340.655212000944,5341.959120000247,,
tpch,sqljs,[],1772697950834,"[0.5, 3.0]",sqljs_tpch_05_q3,5,5,0.9124317673897895,1095.9723628000356,1092.9291589995846,7.73457168393371,1106.3069670000114,1087.5668310001493,5479.861814000178,5480.015133999754,,
tpch,sqljs,[],1772697950834,"[0.5, 4.0]",sqljs_tpch_05_q4,25,5,4.120446158659646,242.69216524001212,241.8818930000998,2.121744772567599,248.08694699965417,240.62764200009406,6067.304131000303,6067.950315001421,,
tpch,sqljs,[],1772697950834,"[0.5, 5.0]",sqljs_tpch_05_q5,5,5,0.8322525233229376,1201.5583876000717,1198.1485980004072,10.781448245021588,1220.578191000037,1188.6092929998413,6007.791938000359,6007.92857400002,,
tpch,sqljs,[],1772697950834,"[0.5, 6.0]",sqljs_tpch_05_q6,8,4,1.4161468184351282,706.1414727499941,703.8240240002051,5.194476802620372,717.8168440000154,702.4621410002001,5649.131781999953,5649.351260000374,,
tpch,sqljs,[],1772697950834,"[0.5, 7.0]",sqljs_tpch_05_q7,4,4,0.611390555520199,1635.615713999956,1635.8728509997018,1.6065800231944274,1638.1393090002239,1634.116925000213,6542.462855999824,6542.743156999815,,
tpch,sqljs,[],1772697950834,"[0.5, 8.0]",sqljs_tpch_05_q8,2,2,0.38303451242174935,2610.730802499922,2622.0828289999627,11.352026500040665,2622.0828289999627,2599.3787759998813,5221.461604999844,5221.8480859999545,,
tpch,sqljs,[],1772697950834,"[0.5, 9.0]",sqljs_tpch_05_q9,2,2,0.20234780438272162,4941.985919000115,4942.189083999954,0.20316499983891845,4942.189083999954,4941.782754000276,9883.97183800023,9884.350006999914,,
tpch,sqljs,[],1772697950834,"[0.5, 10.0]",sqljs_tpch_05_q10,8,4,1.2849561197506705,778.2366920000641,778.2201880002394,1.5547234412852016,781.6097709997557,776.4330850001425,6225.8935360005125,6230.019716000184,,
tpch,sqljs,[],1772697950834,"[0.5, 11.0]",sqljs_tpch_05_q11,15,5,2.5421002006077233,393.3755246000675,392.2646520002745,2.965351789897889,403.79650399973616,391.0819879998453,5900.632869001012,5901.02215599874,,
tpch,sqljs,[],1772697950834,"[0.5, 12.0]",sqljs_tpch_05_q12,8,4,1.5469487735460037,646.4338167499518,646.0012369998731,4.035231185376845,656.4096110002138,642.8350530001335,5171.470533999614,5171.667259999085,,
tpch,sqljs,[],1772697950834,"[0.5, 13.0]",sqljs_tpch_05_q13,2,2,0.26213135616601585,3814.8812665001024,3829.662710000295,14.781443500192836,3829.662710000295,3800.0998229999095,7629.762533000205,7629.82750299992,,
tpch,sqljs,[],1772697950834,"[0.5, 14.0]",sqljs_tpch_05_q14,8,4,1.4760036824947236,677.5050847500679,677.5646970001981,5.222365333409813,686.9520089998841,672.0031260000542,5420.040678000543,5420.249885000754,,
tpch,sqljs,[],1772697950834,"[0.5, 15.0]",sqljs_tpch_05_q15,4,4,0.7344277959342929,1361.6042387500638,1361.5787049997598,1.9268025232807389,1364.5940820001997,1359.2511960002594,5446.416955000255,5446.517744999845,,
tpch,sqljs,[],1772697950834,"[0.5, 16.0]",sqljs_tpch_05_q16,20,5,3.619507315056066,276.28069595005365,275.0316360001452,2.357631632801768,280.38239900022745,273.9014879995957,5525.613919001073,5526.179244999774,,
tpch,sqljs,[],1772697950834,"[0.5, 18.0]",sqljs_tpch_05_q18,6,3,1.1875190312913262,842.0917674999995,843.0277299997397,3.603150948463038,848.1145609999076,837.8871389999986,5052.550604999997,5052.729723999277,,
tpch,sqljs,[],1772697950834,"[0.5, 19.0]",sqljs_tpch_05_q19,8,4,1.2543476321986842,797.2271596249193,793.8207719996572,11.924967658650525,820.076361999847,787.5581669998355,6377.817276999354,6378.043851000257,,
tpch,sqljs,[],1772697950834,"[0.5, 21.0]",sqljs_tpch_05_q21,2,2,0.21070310387778085,4746.014565499965,4746.980479999911,0.9659144999459386,4746.980479999911,4745.048651000019,9492.02913099993,9492.090743999928,,
tpch,lovefield,[],1772698147373,"[0.5, 1.0]",lovefield_tpch_05_q1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lovefield does not support arithmetic operations and nested subqueries. Aggregates and order by clauses were often simplified. Some queries with nesting were dropped.,Benchmark `lovefield_tpch_05_q1` failed to run `fn`: a.getTime is not a function
tpch,lovefield,[],1772698147373,"[0.5, 3.0]",lovefield_tpch_05_q3,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lovefield does not support arithmetic operations and nested subqueries. Aggregates and order by clauses were often simplified. Some queries with nesting were dropped.,Benchmark `lovefield_tpch_05_q3` failed to run `fn`: a.getTime is not a function
tpch,lovefield,[],1772698147373,"[0.5, 4.0]",lovefield_tpch_05_q4,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lovefield does not support arithmetic operations and nested subqueries. Aggregates and order by clauses were often simplified. Some queries with nesting were dropped.,Benchmark `lovefield_tpch_05_q4` failed to run `fn`: a.getTime is not a function
tpch,lovefield,[],1772698147373,"[0.5, 5.0]",lovefield_tpch_05_q5,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lovefield does not support arithmetic operations and nested subqueries. Aggregates and order by clauses were often simplified. Some queries with nesting were dropped.,Benchmark `lovefield_tpch_05_q5` failed to run `fn`: a.getTime is not a function
tpch,lovefield,[],1772698147373,"[0.5, 6.0]",lovefield_tpch_05_q6,3,3,0.5835930195662821,1713.522894333427,1110.4578860001639,857.9684783570224,2926.866404999979,1103.2443920001388,5140.568683000281,5140.834311999846,Lovefield does not support arithmetic operations and nested subqueries. Aggregates and order by clauses were often simplified. Some queries with nesting were dropped.,
tpch,lovefield,[],1772698147373,"[0.5, 7.0]",lovefield_tpch_05_q7,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lovefield does not support arithmetic operations and nested subqueries. Aggregates and order by clauses were often simplified. Some queries with nesting were dropped.,Benchmark `lovefield_tpch_05_q7` failed to run `fn`: a.getTime is not a function
tpch,lovefield,[],1772698147373,"[0.5, 8.0]",lovefield_tpch_05_q8,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lovefield does not support arithmetic operations and nested subqueries. Aggregates and order by clauses were often simplified. Some queries with nesting were dropped.,Benchmark `lovefield_tpch_05_q8` failed to run `fn`: a.getTime is not a function
tpch,lovefield,[],1772698147373,"[0.5, 10.0]",lovefield_tpch_05_q10,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lovefield does not support arithmetic operations and nested subqueries. Aggregates and order by clauses were often simplified. Some queries with nesting were dropped.,Benchmark `lovefield_tpch_05_q10` failed to run `fn`: a.getTime is not a function
tpch,lovefield,[],1772698147373,"[0.5, 12.0]",lovefield_tpch_05_q12,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lovefield does not support arithmetic operations and nested subqueries. Aggregates and order by clauses were often simplified. Some queries with nesting were dropped.,Benchmark `lovefield_tpch_05_q12` failed to run `fn`: a.getTime is not a function
tpch,lovefield,[],1772698147373,"[0.5, 13.0]",lovefield_tpch_05_q13,2,2,0.20194894825040313,4951.746511499863,5010.492459999863,58.74594849999994,5010.492459999863,4893.000562999863,9903.493022999726,9903.549236999825,"",
tpch,lovefield,[],1772698147373,"[0.5, 14.0]",lovefield_tpch_05_q14,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"",Benchmark `lovefield_tpch_05_q14` failed to run `fn`: a.getTime is not a function
tpch,lovefield,[],1772698147373,"[0.5, 16.0]",lovefield_tpch_05_q16,4,4,0.6310292755017662,1584.7125305000227,1200.1199509999715,715.2104426417415,2823.0528549999,1146.369318000041,6338.850122000091,6338.958535999991,"",
tpch,lovefield,[],1772698147373,"[0.5, 19.0]",lovefield_tpch_05_q19,1,1,0.15892574869953344,6292.246588000096,6292.246588000096,0.0,6292.246588000096,6292.246588000096,6292.246588000096,6292.265336000361,Lovefield does not support arithmetic operations and nested subqueries. Aggregates and order by clauses were often simplified. Some queries with nesting were dropped.,
tpch,arquero,[],1772697373933,"[0.1, 1.0]",arquero_tpch_01_q1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,"Benchmark `arquero_tpch_01_q1` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1772697373933,"[0.1, 2.0]",arquero_tpch_01_q2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,"Benchmark `arquero_tpch_01_q2` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1772697373933,"[0.1, 3.0]",arquero_tpch_01_q3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,"Benchmark `arquero_tpch_01_q3` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1772697373933,"[0.1, 4.0]",arquero_tpch_01_q4,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,"Benchmark `arquero_tpch_01_q4` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1772697373933,"[0.1, 5.0]",arquero_tpch_01_q5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,"Benchmark `arquero_tpch_01_q5` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1772697373933,"[0.1, 6.0]",arquero_tpch_01_q6,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,"Benchmark `arquero_tpch_01_q6` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1772697373933,"[0.1, 7.0]",arquero_tpch_01_q7,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,"Benchmark `arquero_tpch_01_q7` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1772697373933,"[0.1, 8.0]",arquero_tpch_01_q8,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,"Benchmark `arquero_tpch_01_q8` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1772697373933,"[0.1, 10.0]",arquero_tpch_01_q10,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,"Benchmark `arquero_tpch_01_q10` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1772697373933,"[0.1, 11.0]",arquero_tpch_01_q11,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,"Benchmark `arquero_tpch_01_q11` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1772697373933,"[0.1, 12.0]",arquero_tpch_01_q12,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,"Benchmark `arquero_tpch_01_q12` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1772697373933,"[0.1, 13.0]",arquero_tpch_01_q13,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,"Benchmark `arquero_tpch_01_q13` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1772697373933,"[0.1, 14.0]",arquero_tpch_01_q14,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,"Benchmark `arquero_tpch_01_q14` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1772697373933,"[0.1, 15.0]",arquero_tpch_01_q15,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,"Benchmark `arquero_tpch_01_q15` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1772697373933,"[0.1, 16.0]",arquero_tpch_01_q16,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,"Benchmark `arquero_tpch_01_q16` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1772697373933,"[0.1, 17.0]",arquero_tpch_01_q17,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,"Benchmark `arquero_tpch_01_q17` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1772697373933,"[0.1, 18.0]",arquero_tpch_01_q18,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,"Benchmark `arquero_tpch_01_q18` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1772697373933,"[0.1, 19.0]",arquero_tpch_01_q19,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,"Benchmark `arquero_tpch_01_q19` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1772697373933,"[0.1, 20.0]",arquero_tpch_01_q20,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,"Benchmark `arquero_tpch_01_q20` failed to run `before` callback: Unrecognized type: ""undefined"""
